year,month,day,31N,32N,33N,34N,35N,36N,37N,38N,39N,40N,41N,42N,43N,44N,45N,46N,47N
1988,6,23,-0.037,0.198,-0.01,-0.19,1.975,2.658,2.599,11.744,21.427,4.924,-5.65,-1.574,-1.348,-0.627,0.028,-0.091,-0.02
1988,6,24,-0.375,0.019,-0.001,0.554,4.536,5.311,10.148,31.27,47.531,31.376,11.052,7.472,2.474,1.481,0.785,0.535,0.425
1988,6,25,0.507,0.318,0.044,0.639,3.031,2.796,1.346,7.212,21.895,20.461,2.247,4.019,2.753,0.493,0.328,0.052,0.058
1988,6,26,1.073,0.639,0.17,4.695,14.481,13.035,8.329,9.25,18.092,16.311,1.434,1.839,0.912,0.109,0.36,0.06,0.185
1988,6,27,0.278,0.286,0.169,5.739,20.015,21.913,20.054,28.542,41.547,29.099,3.877,4.048,0.875,-0.123,0.108,-0.002,-0.014
1988,6,28,0.221,0.258,0.114,7.128,33.816,39.482,42.201,65.394,79.253,41.59,6.102,6.879,1.933,0.397,0.335,0.082,0.141
1988,6,29,-0.083,-0.084,0.101,2.566,18.022,19.036,29.946,42.051,60.079,39.758,7.528,7.517,1.858,0.199,0.348,0.113,0.442
1988,6,30,-0.254,-0.108,0.038,0.519,8.18,6.675,27.235,28.54,55.799,37.4,4.045,4.166,0.696,0.017,0.319,0.111,0.273
1988,7,1,-0.106,0.09,0.004,-0.122,2.774,-0.27,20.381,23.431,42.803,26.474,0.226,0.674,0.314,-0.115,-0.032,-0.075,-0.11
1988,7,2,-0.043,0.025,0.016,-0.488,-0.377,-3.469,4.687,4.731,18.926,14.934,0.643,1.923,0.633,0.091,0.152,0.081,0.28
1988,7,3,0.442,0.019,0,-0.289,1.425,-0.372,2.428,4.21,25.43,25.184,9.601,7.589,3.745,0.708,0.579,0.016,0.013
1988,7,4,0.643,0.157,0.009,1.422,9.375,9.362,5.7,3.257,25.321,22.125,7.168,5.205,2.422,0.241,0.261,0.007,0.005
1988,7,5,0.829,0.218,0.038,2.453,15.609,17.868,14.708,13.655,22.405,17.696,4.253,2.936,2.364,0.238,0.259,0.01,0.003
1988,7,6,0.583,0.203,0.035,3.036,19.334,23.593,28.562,34.207,50.018,45.037,22.605,18.564,8.09,2.275,0.925,0.05,0.029
1988,7,7,0.391,0.087,0.005,1.262,8.27,9.094,16.793,18.106,35.71,40.626,24.468,19.843,10.369,2.453,1.441,0.222,0.031
1988,7,8,0.489,0.255,0.01,1.352,9.785,6.28,5.056,-2.209,11.441,13.97,3.525,3.907,7.126,1.939,2.009,0.53,0.358
1988,7,9,0.606,0.264,0.018,1.58,12.597,13.071,16.284,20.776,35.352,36.179,21.518,15.498,11.357,2.682,2.149,0.597,0.64
1988,7,10,0.177,0.162,0.01,0.636,5.614,5.318,10.737,25.234,42.836,29.226,11.307,4.694,6.169,0.744,0.854,0.253,0.222
1988,7,11,-0.212,-0.014,-0.005,-0.103,4.042,4.329,5.434,14.266,28.222,13.035,4.53,-1.24,6.16,0.506,0.933,0.246,0.512
1988,7,12,0.179,0.032,0.011,0.902,10.112,13.499,6.755,2.229,8.462,3.348,1.603,-4.148,0.125,-2.424,-0.864,-0.548,-0.76
1988,7,13,0.592,0.108,0.016,1.072,8.04,8.503,1.854,3.135,14.457,11.77,5.138,-1.699,-0.531,-1.656,-0.158,-0.213,-0.395
1988,7,14,0.554,0.08,0.005,0.662,7.583,13.762,4.048,1.947,11.745,11.873,6.268,3.351,2.563,0.193,0.114,0.025,-0.118
1988,7,15,0.438,0.04,0.12,1.985,12.145,17.333,8.899,3.151,13.736,7.734,2.293,2.385,1.167,0.19,0.331,0.06,0.136
1988,7,16,0.398,0.067,0.117,0.838,7.461,14.99,14.664,20.633,40.341,25.487,16.998,12.641,6.419,2.493,0.644,0.076,0.058
1988,7,17,0.291,0.056,0.023,-0.478,0.184,1.846,9.622,14.412,33.714,25.337,27.049,29.839,14.217,5.082,1.621,0.16,0.087
1988,7,18,0.321,0.078,0.048,-0.286,-1.805,-1.563,0.902,-3.866,4.788,12.178,14.434,23.747,15.736,5.154,2.834,0.484,0.405
1988,7,19,0.504,0.105,0.123,-0.12,-0.942,-0.12,0.624,-0.12,3.882,7.288,-0.282,-0.437,2.592,0.78,1.416,0.248,0.241
1988,7,20,0.521,0.108,0.054,-0.52,-1.619,-2.069,-1.714,-0.261,7.765,19.146,17.786,14.921,6.783,2.206,1.12,0.204,0.184
1988,7,21,0.273,0.058,0.064,-0.127,-0.318,0.483,-1.042,0.712,9.604,22.966,29.361,26.997,11.873,4.234,1.735,0.125,0.095
1988,7,22,0.423,0.082,0.047,1.08,0.746,0.611,-1.597,-0.573,9.145,23.305,32.374,33.286,15.665,4.868,1.776,0.124,0.206
1988,7,23,0.836,0.152,0.032,0.366,0.093,0.847,1.651,1.882,6.199,14.542,23.261,27.984,15.31,5.241,2.157,0.376,0.089
1988,7,24,0.993,0.164,0.023,0.437,0.115,1.505,2.812,4.483,4.308,5.448,5.034,-0.869,7.635,3.913,2.389,0.531,0.213
1988,7,25,1.251,0.254,0.038,0.831,1.805,1.982,1.053,4.568,6.015,8.447,8.355,7.662,9.308,5.731,2.88,0.8,0.443
1988,7,26,0.942,0.193,0.033,0.692,3.855,5.451,4.622,7.293,9.69,13.43,13.772,11.555,8.878,3.607,2.154,0.633,0.327
1988,7,27,0.549,0.087,0.036,0.103,0.224,-1.238,-2.458,-5.276,8.331,13.319,17.486,14.623,11.909,4.436,0.752,-0.027,-0.079
1988,7,28,0.25,0.112,0.027,0.032,0.874,1.703,5.988,11.764,25.09,26.76,22.115,14.318,12.71,4.385,1.112,0.075,0.089
1988,7,29,-0.008,0.044,-0.001,0.062,2.604,8.166,15.128,21.9,32.765,32.232,26.428,20.122,15.152,6.56,1.697,0.233,0.332
1988,7,30,-0.174,0.017,-0.007,0.029,1.187,2.554,6.921,11.78,22.243,31.476,28.317,26.897,18.992,7.898,2.593,0.461,0.403
1988,7,31,-0.154,0.071,-0.006,-0.006,0.299,-0.045,0.428,1.543,2.866,8.87,7.621,10.299,9.587,0.204,1.32,0.244,0.661
1988,8,1,0.34,0.124,0.003,-0.006,-0.561,-1.322,-3.061,2.175,9.498,22.276,28.269,41.393,24.445,8.058,2.311,0.484,0.729
1988,8,2,0.535,0.223,0.012,0.061,0.225,-0.17,-2.612,-1.706,4.288,20.468,31.319,41.031,32.143,10.091,3.268,0.601,0.472
1988,8,3,0.631,0.22,0.011,0.079,0.236,0.041,-3.432,-4.718,-2.366,7.839,8.43,11.586,16.221,5.271,2.106,0.458,0.617
1988,8,4,0.771,0.198,0.01,0.035,0.089,0.242,-0.866,-0.027,1.897,10.663,7.347,9.404,11.653,7.262,3.858,1.757,1.622
1988,8,5,1.068,0.321,0.011,0.038,0.051,0.173,-0.797,-0.437,1.003,7.042,2.111,3.505,6.183,2.933,1.338,0.232,0.453
1988,8,6,1.37,0.402,0.013,0.04,-0.002,-0.11,-2.873,-5.863,-3.09,5.841,6.134,8.52,7.871,3.42,1.337,0.077,0.143
1988,8,7,0.96,0.388,0.018,0.08,0.21,0.487,0.214,2.39,8.957,18.37,15.551,12.17,7.524,2.015,0.622,-0.127,-0.147
1988,8,8,0.159,0.1,0.02,0.125,0.469,0.96,5.15,10.127,26.253,29.264,25.773,15.761,4.637,1.818,1.306,0.33,0.4
1988,8,9,-0.01,0.1,0.013,0.128,0.573,1.028,2.586,3.175,10.987,16.948,18.61,20.226,12.541,7.154,2.828,0.552,0.372
1988,8,10,0.02,0.056,0.007,0.059,0.133,0.171,-0.372,-0.58,4.314,11.899,14.758,17.561,12.226,7.431,2.719,0.449,0.362
1988,8,11,-0.029,0.074,0.002,0.084,0.109,0.143,-0.178,0.357,4.682,7.632,5.841,8.069,4.713,2.195,1.318,0.269,0.23
1988,8,12,0.323,0.093,0.001,0.246,0.464,0.752,1.632,3.143,2.225,3.822,-0.669,2.421,3.081,1.049,1.117,0.151,0.029
1988,8,13,0.687,0.225,0.005,0.348,0.945,1.408,2.332,3.958,5.451,4.839,-0.755,1.501,1.735,0.757,1.227,0.269,0.194
1988,8,14,1.272,0.395,0.013,0.865,1.878,2.438,2.274,5.677,12.078,12.127,6.653,10.234,5.274,2.651,1.622,0.299,0.255
1988,8,15,1.248,0.41,0.014,1.335,4.365,4.906,4.884,10.851,20.051,17.435,8.332,7.698,3.077,1.172,0.937,0.195,0.238
1988,8,16,0.682,0.143,0.012,0.519,2.976,3.099,2.443,4.661,10.123,4.317,-3.9,3.147,2.519,0.994,0.784,0.001,-0.018
1988,8,17,0.263,0.163,0.008,0.265,2.516,2.578,3.293,8.832,17.833,9.946,-1.052,3.057,-1.099,-1.098,0.11,-0.068,-0.064
1988,8,18,0.155,0.073,0.005,0.245,3.097,5.949,11.922,23.247,34.351,29.125,18.827,24.748,11.412,4.088,1.944,0.133,0.124
1988,8,19,0.128,0.094,0.006,0.299,1.404,0.677,3.653,6.383,15.973,24.106,22.556,33.949,17.538,5.453,2.519,0.291,0.251
1988,8,20,0.181,0.09,0.003,0.081,0.429,-0.073,0.402,-4.33,-4.902,6.474,24.104,48.238,29.083,8.147,2.326,0.287,0.264
1988,8,21,0.096,0.051,-0,0.005,0.264,-0.085,0.5,-1.609,-2.784,4.131,13.191,21.497,27.482,10.31,3.032,0.399,0.167
1988,8,22,0.256,0.12,0.003,-0,0.077,0.06,0.308,0.74,2.256,4.247,6.153,8.351,22.107,8.264,2.746,0.482,0.3
1988,8,23,0.381,0.144,0.006,-0.003,-0.053,-0.183,-1.381,-1.039,-1.64,-2.537,-2.484,-5.797,3.713,0.941,1.255,0.335,0.324
1988,8,24,0.029,0.083,0.011,0.084,0.397,0.544,1.033,1.218,3.099,3.096,2.498,-2.022,1.593,-0.172,0.432,0.06,0.182
1988,8,25,-0.057,0.043,0.006,0.058,0.65,0.692,1.573,3.024,7.409,5.178,1.65,0.349,2.216,0.379,0.875,0.102,0.059
1988,8,26,-0.202,-0.017,-0.002,0.011,0.904,1.616,6.558,17.023,27.15,22.287,16.804,14.474,6.256,1.688,0.82,0.174,0.06
1988,8,27,-0.16,-0.031,-0.002,-0.001,0.615,1.462,5.636,12.656,23.439,28.603,26.317,26.366,16.458,4.883,1.702,0.59,0.312
1988,8,28,0.169,0.126,0.004,0.09,1.05,0.358,-0.512,-6.251,-10.659,-16.305,-7.758,-2.613,0.336,1.536,1.079,0.348,0.285
1988,8,29,0.467,0.207,0.009,0.348,1.323,0.453,-1.405,-2.439,1.395,2.259,7.116,12.482,8.413,4.091,1.118,0.331,0.067
1988,8,30,0.477,0.222,0.008,0.252,0.291,0.822,2.316,10.742,26.512,35.271,39.825,49.001,27.607,7.944,1.803,0.589,0.261
1988,8,31,0.362,0.186,0.006,0.094,0.203,0.842,1.664,9.091,24.002,27.252,32.905,35.312,23.215,7.975,2.612,1.026,0.627
1988,9,1,0.389,0.07,0.006,0.062,0.772,0.873,1.661,2.67,5.994,3.838,2.583,6.561,10.933,4.806,2.041,0.558,0.323
1988,9,2,0.428,0.12,0.005,0.063,0.626,1.611,2.761,1.787,3.533,5.822,4.454,1.59,1.586,0.05,0.696,0.277,0.3
1988,9,3,0.201,0.066,0.004,0.237,2.488,5.516,10.869,13.99,20.804,13.416,7.007,7.347,4.264,1.259,0.57,0.194,0.224
1988,9,4,0.022,0.039,0.004,0.237,2.616,4.925,10.764,12.211,27.196,22.423,15.335,13.687,8.49,2.867,1.803,0.428,0.454
1988,9,5,-0.028,-0.011,0,0.125,2.256,1.015,6.328,9.84,19.073,19.277,9.196,2.642,4.577,2.194,3.266,0.897,0.848
1988,9,6,0.058,0.039,0.002,0.121,2.498,2.375,8.151,15.47,25.526,19.87,14.092,9.666,7.197,2.863,1.49,0.137,-0.038
1988,9,7,0.106,0,0,0.123,2.355,1.743,4.792,8.956,20.738,28.338,33.273,33.576,17.044,7.303,3.224,0.285,0.32
1988,9,8,0.301,0.05,0.001,-0.014,-0.704,-1.951,-0.143,0.552,4.46,14.409,21.486,19.554,20.622,7.956,4.996,0.813,1.023
1988,9,9,0.506,0.084,0.005,0.085,-0.063,-0.05,1.899,0.161,5.982,10.728,11.03,14.984,11.077,5.847,2.403,0.26,1.125
1988,9,10,0.736,0.166,0.006,0.106,0.515,2.212,2.735,5.107,23.689,26.779,27.177,33.126,15.942,3.292,1.136,0.077,0.135
1988,9,11,0.304,0.059,0.001,0.015,-0.309,-0.321,0.343,-1.822,1.683,11.46,14.663,16.516,19.64,8.92,1.531,0.193,0.461
1988,9,12,-0.005,-0.012,-0.001,-0.028,-0.642,-2.76,-2.803,-5.539,-3.866,6.456,9.42,12.507,15.544,6.65,1.397,0.152,0.305
1988,9,13,-0.017,-0.032,0,0.081,0.236,0.181,0.479,-3.79,-2.513,4.099,3.148,9.136,12.148,3.718,1.342,0.029,0.19
1988,9,14,0.268,0.035,0.002,0.096,0.335,0.015,-0.087,-4.419,-5.08,-4.628,-8.426,-12.578,-3.492,-1.006,0.249,-0.001,0.181
1988,9,15,0.392,0.088,0.003,0.084,0.434,0.364,1.102,2.374,10.709,10.819,9.243,6.347,3.838,2.572,0.617,0.035,0.332
1988,9,16,0.476,0.096,0.004,0.137,0.539,0.879,3.869,14.549,38.468,33.746,32.101,41.152,18.786,7.237,1.095,0.117,0.612
1988,9,17,0.432,0.079,0.004,0.219,1.186,2.817,5.83,19.626,42.078,35.673,26.61,29.462,13.875,4.056,1.226,0.113,0.606
1988,9,18,0.208,0.032,0.001,0.165,0.891,1.972,5.06,15.469,27.922,25.106,15.048,16.902,10.076,3.07,0.921,-0.009,-0.204
1988,9,19,0.066,-0.008,0.001,0.06,0.615,1.592,5.136,12.312,17.396,5.991,-2.215,-4.196,0.639,-0.378,0.397,0.013,0.058
1988,9,20,0.008,-0.032,0.002,0.092,0.81,1.169,4.018,16.856,33.712,21.169,9.982,17.922,9.381,2.345,0.763,0.036,0.15
1988,9,21,-0.013,-0.073,0.001,-0.113,-0.28,-0.568,-0.168,2.005,5.423,13.601,16.16,25.482,17.174,6.87,2.059,0.153,0.729
1988,9,22,0.059,-0.007,0.001,-0.014,0.284,1.013,1.259,1.115,3.161,11.904,15.711,16.942,17.872,5.452,1.614,0.12,0.782
1988,9,23,0.062,-0.022,-0,0.002,0.304,1.486,2.309,2.487,4.462,9.317,9.71,11.774,3.558,-0.103,0.063,-0.011,-0.188
1988,9,24,0.223,-0.006,-0.002,-0.023,-0.309,-0.958,-1.555,-3.959,-4.923,1.758,6.346,12.993,9.1,3.573,0.964,0.052,0.019
1988,9,25,0.284,0.02,0.002,0.051,0.169,1.016,1.39,1.888,0.663,-2.442,-7.902,-10.666,-15.764,-7.773,-4.488,-0.358,-0.143
1988,9,26,0.389,0.072,0.003,0.255,1.715,7.026,8.654,10.296,11.443,3.528,-8.772,-5.157,0.628,0.401,0.55,-0.104,-0.719
1988,9,27,0.304,0.054,0.002,0.322,3.717,9.993,8.693,4.383,6.601,4.199,-4.171,-1.273,2.843,0.43,0.405,0.058,-0.127
1988,9,28,0.171,0.06,0.004,0.353,3.278,5.234,6.246,5.082,11.697,15.207,11.336,14.298,7.321,1.481,0.814,-0.025,-0.541
1988,9,29,0.138,0.035,0.007,0.371,2.994,3.866,8.214,6.476,15.579,14.273,13.056,20.014,11.07,3.079,1.697,0.087,-0.103
1988,9,30,0.144,0.069,0.008,0.383,2.32,1.526,5.728,2.459,5.65,3.711,-0.876,6.66,6.076,4.098,2.715,0.416,0.897
1988,10,1,0.119,0.024,0.008,0.297,1.125,-1.014,1.136,-2.013,-6.978,-14.5,-20.186,-16.804,-8.419,-1.248,0.496,0.123,0.229
1988,10,2,0.515,0.105,0.007,0.508,2.799,1.996,3.912,3.16,6.121,5.127,2.056,2.265,-0.615,0.284,0.301,-0.057,-0.155
1988,10,3,0.369,0.111,0.012,0.304,1.657,3.314,4.91,0.791,3.063,0.9,-9.842,0.381,0.273,0.43,0.633,0.069,0.012
1988,10,4,0.303,0.073,0.009,0.47,1.634,2.222,2.086,-2.876,4.644,9.393,3.171,8.699,1.746,-0.191,0.173,-0.065,-0.313
1988,10,5,0.211,0.05,0.003,0.371,0.43,-0.275,0.451,-1.943,3.158,5.746,-4.853,4.253,1.815,0.407,0.814,0.077,0.11
1988,10,6,0.367,0.099,0.004,0.254,0.791,0.289,-0.082,-2.205,0.925,3.345,-7.213,-2.274,0.334,0.783,1.17,0.184,0.429
1988,10,7,0.305,0.16,0.004,-0.001,-0.046,-0.239,-2.186,-2.111,-1.536,6.089,-2.168,0.736,-0.993,-0.455,0.395,0.119,0.49
1988,10,8,0.373,0.173,0.007,-0,-0.071,-0.238,-0.781,2.707,10.192,14.861,7.68,8.809,3.331,0.898,0.762,0.189,0.087
1988,10,9,0.136,0.113,0.008,0.209,1.172,4.012,2.718,9.703,18.588,21.31,12.404,13.807,5.718,1.283,0.81,0.152,-0.069
1988,10,10,0.186,0.045,0.012,0.585,4.173,10.112,5.066,3.46,8.905,7.296,-2.25,2.906,-0.45,-0.388,0.272,0.017,-0.106
1988,10,11,0.393,0.115,0.033,0.801,4.909,8.658,2.82,-1.254,3.152,6.336,-3.042,2.854,0.517,-0.025,1.626,0.333,-0.046
1988,10,12,0.27,0.078,0.02,0.44,2.58,3.582,1.626,-0.852,2.773,5.477,-11.855,-8,-6.239,-3.067,-1.494,-0.237,-0.228
1988,10,13,0.055,0.029,0.003,-0.111,-0.437,-2.955,-3.652,-9.414,-13.992,-17.074,-23.26,-8.039,-3.856,-2.871,-1.559,-0.325,-0.102
1988,10,14,0.106,0.119,0.008,0.182,0.523,-0.071,-0.11,-2.82,-5.706,-1.186,-4.13,0.344,0.274,-0.796,-0.478,-0.28,-0.054
1988,10,15,0.186,0.162,0.005,0.373,1.891,3.984,5.411,3.078,10.222,11.498,1.313,0.199,1.458,-0.257,-0.758,-0.008,-0.012
1988,10,16,-0.13,-0.009,-0,0.013,-0.363,-0.856,3.2,3.286,12.124,13.922,2.588,0.82,0.674,-0.189,0.154,0.003,0.001
1988,10,17,0.035,0.052,0.002,0.118,0.701,0.539,2.331,-1.579,0.079,5.846,2.107,4.406,5.37,1.815,2.179,0.03,0.002
1988,10,18,-0.13,-0.014,0.002,0.006,0.153,-0.023,1.967,2.149,7.437,10.163,3.832,3.261,2.755,0.395,0.501,0.009,0.001
1988,10,19,-0.019,-0.038,0.005,0.112,0.805,4.272,8.154,8.728,14.907,14.765,6.491,4.625,2.304,-0.09,0.082,-0.002,-0.009
1988,10,20,0.137,-0.019,0.003,0.127,1.116,6.205,9.371,8.542,17.435,21.372,15.485,14.858,6.987,1.382,0.855,0.063,0.008
1988,10,21,0.263,0.047,0.006,0.115,0.554,2.174,4.691,3.015,6.94,8.154,4.911,5.744,2.779,0.416,0.584,0.018,0.009
1988,10,22,0.42,0.115,0.012,0.215,2.289,6.116,8.719,6.27,9.359,8.103,1.551,2.649,2.275,0.535,0.597,0.041,0.005
1988,10,23,0.297,0.063,0.01,0.082,1.116,1.206,4.592,2.653,6.425,10.326,5.436,6.907,4.585,0.575,0.509,0.025,0.005
1988,10,24,0.308,0.055,0.012,0.036,0.272,-0.865,0.999,1.01,2.093,7.887,7.994,11.314,6.739,1.119,0.874,0.056,0.013
1988,10,25,0.416,0.134,0.018,0.001,0.314,-0.381,0.957,2.946,4.96,10.355,10.839,14.02,7.987,1.578,1.265,0.134,0.044
1988,10,26,0.742,0.17,0.019,0.005,0.316,0.124,0.234,2.005,5.429,10.697,12.25,16.342,10.521,3.168,2.558,0.498,0.471
1988,10,27,0.214,0.098,0.015,0.087,0.742,0.625,0.045,1.929,1.382,4.663,5.367,8.47,5.426,2.299,1.946,0.5,0.207
1988,10,28,-0.008,0.017,0.005,0.07,0.329,0.238,-1.182,0.769,0.352,-0.109,-0.062,1.854,0.446,-0.057,0.292,-0.032,-0.002
1988,10,29,0.186,0.073,0.023,0.135,0.509,-0.058,-1.927,-1.129,-1.059,-0.046,0.16,1.095,-1.261,-1.181,-0.765,-0.825,-0.629
1988,10,30,0.422,0.108,0.029,0.305,2.065,2.614,0.477,1.48,1.048,1.869,1.325,2.588,0.218,-0.554,-0.506,-0.436,-0.282
1988,10,31,0.234,0.006,0.007,0.095,0.837,1.599,3.445,7.518,8.503,7.968,5.436,5.937,1.553,-0.027,0.044,-0.173,-0.112
1988,11,1,0.394,0.065,0.021,0.167,0.444,0.886,-0.583,0.065,0.415,-2.756,-9.12,-2.724,-1.503,-1.119,-0.602,-0.532,-0.171
1988,11,2,1.028,0.238,0.033,0.474,0.753,1.486,0.013,0.702,-2.65,-11.063,-26.376,-19.263,-6.212,-2.566,-1.491,-1.154,-0.285
1988,11,3,1.068,0.286,0.042,0.674,0.645,0.082,-4.231,-2.229,2.867,2.94,-1.301,-2.098,-0.71,-0.7,-0.145,-0.025,-0.04
1988,11,4,0.118,-0.076,0.014,0.518,1.008,1.427,0.048,-0.817,-0.296,1.969,1.124,1.925,0.723,-0.019,-0.047,0.099,-0.077
1988,11,5,0.026,-0.047,0.002,0.064,0.116,0.708,0.18,-1.693,-1.81,-3.206,-8.108,-5.865,-1.965,-0.106,-0.646,-0.572,-0.593
1988,11,6,0.049,0.047,0.027,0.726,3.211,7.222,8.55,10.141,10.39,7.046,4.113,2.98,1.037,0.028,0.08,0.289,0.371
1988,11,7,0.109,-0.053,0.004,0.362,1.864,6.981,7.34,10.319,18.138,11.893,5.72,1.876,0.261,-0.018,-0.04,-0.013,-0.562
1988,11,8,0.438,0.057,0.008,0.622,3.852,4.819,3.769,-0.753,3.655,4.029,0.987,1.189,0.359,-0.041,-0.059,0.091,0.098
1988,11,9,0.553,0.043,0.02,0.197,0.156,-1.668,-1.558,-3.977,-5.779,-13.241,-13.909,-8.742,-3.104,-0.275,-0.378,-0.258,-1.527
1988,11,10,1.098,0.261,0.024,0.076,-0.539,-1.065,-1.035,-1.619,2.408,3.738,0.988,1.04,0.44,-0.02,-0.002,0.103,0.139
1988,11,11,1.245,0.201,0.042,0.891,4.077,4.353,2.77,1.593,2.332,1.402,-2.216,-1.913,-0.587,-0.13,-0.17,-0.295,-1.326
1988,11,12,1.162,0.087,0.067,0.876,3.096,3.364,0.807,1.673,2.95,0.706,-1.987,-2.005,-0.494,-0.065,-0.045,0.245,0.554
1988,11,13,0.655,-0.03,0.016,0.033,-0.057,1.317,-0.953,1.962,5.044,0.274,-4.547,-0.836,0.018,-0.016,-0.036,-0.016,-0.336
1988,11,14,1.341,0.227,0.24,2.642,5.276,5.662,4.31,6.183,8.298,7.294,3.031,3.663,1.892,0.046,0.024,0.118,0.209
1988,11,15,1.524,0.368,0.337,2.365,4.497,4.715,0.747,0.357,0.54,1.974,-1.185,-1.085,-0.437,-0.088,-0.135,-0.041,-0.317
1988,11,16,0.881,-0.047,0.035,0.418,0.559,0.338,-2.404,-0.426,0.347,3.457,-1.272,-0.363,-0.319,0.069,0.13,0.121,0.23
1988,11,17,2.676,0.777,0.848,4.322,11.155,10.219,9.573,13.182,15.297,13.812,8.029,6.161,6.044,1.017,2.465,1.293,4.411
1988,11,18,4.882,2.363,2.471,6.78,14.599,15.746,16.707,18.251,16.64,9.504,2.722,2.351,1.438,0.003,-0.074,-0.303,-0.448
1988,11,19,0.595,-0.305,0.026,0.868,4.733,4.351,4.596,3.149,8.863,4.806,-1.171,-2.381,-3.295,-1.135,-1.958,-1.662,-3.841
1988,11,20,1.225,-0.249,-0.08,0.127,3.982,-1.466,-0.444,-2.248,-2.332,0.926,-0.69,-0.345,-0.472,-0.941,-1.256,-0.063,-0.266
1988,11,21,0.911,-0.367,-0.09,-0.252,2.401,-1.24,-0.712,-2.637,-5.184,-10.665,-15.454,-11.617,-5.407,-2.44,-3.492,-1.255,-4.551
1988,11,22,0.84,-0.182,0.078,0.641,0.91,-2.381,-3.127,-2.999,-1.277,-4.261,-12.616,-12.283,-7.497,-4.722,-6.556,-2.551,-6.452
1988,11,23,1.706,0.082,0.369,2.562,6.126,7.014,5.707,8.546,8.597,6.837,4.179,2.244,2.14,0.2,-0.27,0.739,-0.012
1988,11,24,2.013,0.941,1.617,6.535,6.126,1.94,-2.934,-5.357,-5.397,-4.137,-15.686,-8.851,-5.233,-2.527,-1.194,0.399,0.163
1988,11,25,1.785,-0.015,0.345,2.364,3.381,2.888,2.264,5.772,6.92,8.768,3.72,6.641,4.083,1.474,1.427,1.264,1.633
1988,11,26,1.763,0.859,1.461,5.587,10.377,9.785,4.193,4.252,3.561,5.817,2.431,3.178,2.068,1.085,1.978,0.898,1.013
1988,11,27,0.38,-0.242,-0.141,0.128,3.958,3.766,1.731,2.128,1.136,2.446,-2.457,-0.502,-1.998,-2.538,-3.054,-1.494,-2.724
1988,11,28,0.706,0.044,-0.19,3.562,9.7,8.916,7.959,9.901,15.366,18.447,11.289,7.793,4.284,1.463,1.985,1.475,3.434
1988,11,29,0.089,-0.305,-0.599,-0.034,0.562,-2.462,1.071,3.779,10.164,12.194,7.47,5.556,3.336,1.261,1.106,0.101,-0.079
1988,11,30,0.009,-0.173,-0.83,-1.261,-1.592,-4.091,-2.084,-5.19,-2.788,1.094,-1.401,-0.952,-0.549,-0.823,0.434,-0.192,0.541
1988,12,1,0.135,-0.559,-0.391,-0.991,0.484,-0.658,0.16,-0.251,-6.43,-4.173,-7.312,-4.329,-2.434,-2.452,-2.035,-2.658,-4.249
1988,12,2,0.304,-0.325,-0.316,-1.68,-3.338,-5.015,-5.106,-6.653,-9.585,-2.687,-4.815,-2.034,-0.549,0.234,0.701,1.338,1.445
1988,12,3,0.945,-0.279,-0.18,-0.21,-1.198,-1.789,-1.883,-3.41,-5.179,-1.402,-2.999,2.123,1.546,-0.713,-0.033,-0.469,-1.885
1988,12,4,1.177,-0.02,0.505,0.672,1.833,3.433,1.559,3.222,6.39,7.025,3.083,3.756,2.246,-0.037,0.389,-0.32,-0.361
1988,12,5,1.68,0.802,0.726,2.359,4.319,5.33,3.302,0.955,3.686,4.082,0.351,1.342,0.666,-1.503,-1.02,-1.434,-0.828
1988,12,6,1.321,-0.173,0.309,2.6,5.796,6.675,5.828,1.86,2.918,1.422,-3.438,-1.206,-0.557,-2.384,-1.167,-0.484,-4.892
1988,12,7,1.677,0.201,0.992,3.804,10.089,20.579,23.874,25.206,26.893,17.617,11.759,6.484,4.13,0.888,1.286,1.952,1.545
1988,12,8,4.228,2.231,1.972,-1.217,1.281,-1.723,6.827,4.644,19.099,18.896,13.951,10.283,7.522,1.696,1.861,1.03,1.146
1988,12,9,2.251,0.804,0.661,-0.238,1.394,-1.377,5.409,3.758,12.648,13.777,11.381,10.099,7.733,1.296,1.448,1.161,1.676
1988,12,10,1.25,-1.092,0.12,0.396,0.998,1.089,6.357,8.125,16.584,15.533,7.949,4.564,2.827,0.08,0.959,-0.196,0.607
1988,12,11,1.351,-1.228,0.284,0.819,0.669,1.495,3.143,0.382,2.969,3.633,0.196,0.573,1.17,-0.503,-0.452,-1.782,-2.727
1988,12,12,1.753,-1.115,0.231,1.198,1.101,2.672,3.449,2.06,2.349,2.718,0.421,0.971,1.048,-0.519,-0.158,-0.736,-3.384
1988,12,13,2.083,-0.678,0.4,2.44,5.494,9.981,9.093,11.988,23.149,27.663,21.219,15.39,11.158,3.212,4.261,5.032,6.877
1988,12,14,1.593,-1.177,0.287,1.135,1.871,3.086,12.673,26.724,74.923,85.817,60.615,33.053,22.273,5.532,5.918,5.379,10.284
1988,12,15,0.93,-1.572,-0.859,0.455,3.867,14.045,32.685,11.942,21.426,18.734,27.081,19.906,16.641,2.359,4.406,1.436,2.734
1988,12,16,0.849,-1.133,-0.72,-0.999,-3.563,-8.498,0.078,-6.429,0.087,-0.575,10.858,3.737,8.874,-0.79,3.611,-0.58,1.221
